EPOCHS_TMIN,EPOCHS_LENGTH,EPOCHS_EMPTY_FROM_MVT_TMINS,FMIN,FMAX,CLASSIFIER,RANDOM_STATE,N_SPLIT,NUMBER_OF_SESSIONS,score_A,score_B,score_C,score_X,duration,memory
-1.25,2.4,-7.0,1,40,SVC,42,4,89,0.8341878094285804,0.8164952631877282,0.7173835477555474,0.8217520821014299,764.7784209251404,3554.4765625
-1.5,2.5,-7.0,1,40,SVC,42,4,89,0.8170988177742504,0.802373370161584,0.6997990499825122,0.8044675486195187,754.5174973011017,3568.5703125
-0.75,1.5,-4.0,1,40,SVC,42,4,89,0.839403887024807,0.8106763773369676,0.7168628667993368,0.8277314180893397,1093.426169872284,2550.06640625
-1.0,1.6,-4.0,1,40,SVC,42,4,89,0.8314960182557405,0.802250531590325,0.7052796514860893,0.8232495949706777,1104.895780801773,2523.12890625
-1.25,1.7,-4.0,1,40,SVC,42,4,89,0.8116077868644512,0.7879960479101055,0.6846054513197066,0.8031143077423957,1093.3421926498413,2603.36328125
-1.5,1.8,-4.0,1,40,SVC,42,4,89,0.7755068526854344,0.758353438341194,0.6746285221402541,0.770525683247332,1119.9424357414246,2779.34765625
0.0,2.0,-4.0,1,40,SVC,42,4,89,0.7600184563991209,0.7303941907179228,0.6424729458624236,0.7564559238871111,1108.216236591339,2857.26953125
-0.25,2.1,-4.0,1,40,SVC,42,4,89,0.791858208990181,0.7548339899945992,0.6598040738848981,0.7854938530012604,1121.1806137561798,2975.41796875
-0.5,2.2,-4.0,1,40,SVC,42,4,89,0.8107439667613852,0.7807314893017918,0.6754889007885362,0.8095844278787813,1123.0350608825684,3148.24609375
-0.75,2.3,-4.0,1,40,SVC,42,4,89,0.832256598951106,0.7956181374406137,0.6846457774613006,0.8309466040160425,1148.666771888733,3332.26171875
-1.0,2.4,-4.0,1,40,SVC,42,4,89,0.8380559815338112,0.8040332888898206,0.6863164415818588,0.8313538283461255,1151.12153339386,3419.65625
-1.25,2.5,-4.0,1,40,SVC,42,4,89,0.8274450502159667,0.7994933021022715,0.6909236675161564,0.8241028088453146,1136.4578437805176,3492.09765625
-1.5,1.5,-4.5,1,40,SVC,42,4,89,0.7541831406945181,0.7387678190809795,0.6606990261488334,0.7431964918408752,1087.2173008918762,2514.08984375
0.0,1.7,-4.5,1,40,SVC,42,4,89,0.7907443987384477,0.7564473137610546,0.6698834855722703,0.7848170839690324,1106.179446220398,2710.75390625
-0.25,1.8,-4.5,1,40,SVC,42,4,89,0.8208589557273409,0.7807369827459212,0.6944689687500478,0.8105465680835827,1103.2333099842072,2750.4921875
-0.5,1.9,-4.5,1,40,SVC,42,4,89,0.8323968169243319,0.7990436326358412,0.7100507045857329,0.8326083787453674,1094.442984342575,2825.0234375
-0.75,2.0,-4.5,1,40,SVC,42,4,89,0.846671088341141,0.8116537596631852,0.7149542585668236,0.8419537676799547,1111.1397631168363,3136.1640625
-1.0,2.1,-4.5,1,40,SVC,42,4,89,0.8479416349366318,0.8067882184633205,0.7099328900833849,0.8434880609917772,1124.4401409626007,3135.97265625
-1.25,2.2,-4.5,1,40,SVC,42,4,89,0.829931801966858,0.7985377451662916,0.6935814021170945,0.8215292555584573,1108.8774771690369,3273.56640625
-1.5,2.3,-4.5,1,40,SVC,42,4,89,0.8052681132198886,0.7800637080797137,0.6835369507384225,0.8053188605361538,1131.3387854099274,3284.11328125
0.0,2.5,-4.5,1,40,SVC,42,4,89,0.7148598461022205,0.6866844195117775,0.6137330540773406,0.7107965429925387,1134.5450160503387,3572.30078125
-0.25,1.5,-5.0,1,40,SVC,42,4,89,0.8271714259944163,0.8071171157744881,0.705133213919154,0.8303850877789667,1058.775161266327,2428.078125
-0.5,1.6,-5.0,1,40,SVC,42,4,89,0.8352129345181529,0.8140768594456295,0.7088958091963149,0.8405574667954459,1102.7568488121033,2548.27734375
-0.75,1.7,-5.0,1,40,SVC,42,4,89,0.8459386490743223,0.8156920614317626,0.7097927118165368,0.8430357801581901,1077.0122010707855,3002.1796875
-1.0,1.8,-5.0,1,40,SVC,42,4,89,0.8417373099044645,0.8158598479946678,0.7115494278828525,0.8360492963044772,1119.888767004013,2773.296875
-1.25,1.9,-5.0,1,40,SVC,42,4,89,0.8289714171836187,0.8033844066779978,0.6932831388400394,0.8218730637956553,1096.8531465530396,3063.26953125
-1.5,2.0,-5.0,1,40,SVC,42,4,89,0.8043142358898991,0.7828264440568824,0.6899757124371169,0.7984029747800299,1088.4429590702057,3034.7890625
0.0,2.2,-5.0,1,40,SVC,42,4,89,0.7543089925046351,0.7171213086886159,0.637713345213615,0.7408429850510743,1130.9580569267273,3327.92578125
-0.25,2.3,-5.0,1,40,SVC,42,4,89,0.7856246527731348,0.7494942612157642,0.6540716135538162,0.7749023023775281,1151.6259489059448,3223.09765625
-0.5,2.4,-5.0,1,40,SVC,42,4,89,0.814609026754919,0.7775070233496446,0.6719883611751849,0.8017521517148168,1136.8956518173218,3433.56640625
-0.75,2.5,-5.0,1,40,SVC,42,4,89,0.8335351139068872,0.7948232489480634,0.6945474429025225,0.8313595277434969,1136.7045872211456,3578.11328125
-1.0,1.5,-5.5,1,40,SVC,42,4,89,0.8295344883020915,0.8053364102703284,0.7072378419255558,0.8294748735282729,1101.5403447151184,2659.4296875
-1.25,1.6,-5.5,1,40,SVC,42,4,89,0.8060482594716999,0.7975385450948822,0.6925036789615284,0.8098572813286703,1060.3816373348236,2539.01171875
-1.5,1.7,-5.5,1,40,SVC,42,4,89,0.7761450689491138,0.7667807608436954,0.6740526293093969,0.7759274420055278,1083.2362368106842,3046.6875
0.0,1.9,-5.5,1,40,SVC,42,4,89,0.7800815183942276,0.7582508823623366,0.658671661635174,0.7744962389387883,1106.2822525501251,2858.10546875
-0.25,2.0,-5.5,1,40,SVC,42,4,89,0.8129146093133132,0.7822009571061997,0.6835920618922509,0.8130752594626074,1137.8015427589417,3075.67578125
-0.5,2.1,-5.5,1,40,SVC,42,4,89,0.8315582990862909,0.798860540898912,0.6998678301652147,0.8280175545193341,1134.442700624466,3124.34765625
-0.75,2.2,-5.5,1,40,SVC,42,4,89,0.8426021686927379,0.8192649683343547,0.7116832893958561,0.8417555701037179,1114.0315418243408,3241.25390625
-1.0,2.3,-5.5,1,40,SVC,42,4,89,0.8536371938376137,0.8202320639896608,0.7177723739212715,0.8465933067910172,1128.0865559577942,3324.0234375
-1.25,2.4,-5.5,1,40,SVC,42,4,89,0.8433591358876718,0.815856505740444,0.7085332984910525,0.834432450522131,1116.918489933014,3543.3203125
-1.5,2.5,-5.5,1,40,SVC,42,4,89,0.8259702213156759,0.7991764082371831,0.6934496620118736,0.8135173898010248,1145.7825663089752,3637.140625
0.0,1.6,-6.0,1,40,SVC,42,4,89,0.804124462625371,0.7794441319372722,0.6898975059853821,0.797339830668494,1111.0190014839172,2698.41015625
-0.25,1.7,-6.0,1,40,SVC,42,4,89,0.8299750278728097,0.8071437396283005,0.7118359342855488,0.8267636256505726,1108.5797109603882,2636.28125
-0.5,1.8,-6.0,1,40,SVC,42,4,89,0.8436985223912241,0.8231801879805072,0.7254623722555305,0.8384874455095241,1094.4723725318909,3212.11328125
-0.75,1.9,-6.0,1,40,SVC,42,4,89,0.8559981151040488,0.8291663691639646,0.7258032649668935,0.8509852943338588,1081.3082127571106,2965.953125
-1.0,2.0,-6.0,1,40,SVC,42,4,89,0.8527043591596251,0.8239822445872484,0.7230385469402257,0.8475483204096284,1109.4702970981598,3076.09765625
-1.25,2.1,-6.0,1,40,SVC,42,4,89,0.8433063994757662,0.8196056488059074,0.7108006731926333,0.838533702587607,1124.5625507831571,3144.83984375
-1.5,2.2,-6.0,1,40,SVC,42,4,89,0.8192104519533772,0.8019542260194217,0.69009676229253,0.8128855567467401,1138.498723745346,3067.5546875
0.0,2.4,-6.0,1,40,SVC,42,4,89,0.7381583158908289,0.7103038189891372,0.6321741995232623,0.7264966194033058,1154.4501614570618,3401.921875
-0.25,2.5,-6.0,1,40,SVC,42,4,89,0.777149383143642,0.7451410692297362,0.6539065222663012,0.7622918755682446,1161.5092644691467,3647.75
-0.5,1.5,-6.5,1,40,SVC,42,4,89,0.8406964367428669,0.81614327681197,0.7198660878004132,0.8292379156193757,1063.2899034023285,2959.92578125
-0.75,1.6,-6.5,1,40,SVC,42,4,89,0.8499964181075134,0.8219654288636226,0.7266035259526477,0.8377030687874676,1065.7945022583008,3006.73046875
-1.0,1.7,-6.5,1,40,SVC,42,4,89,0.841672084198982,0.8146830987271164,0.7202238749710708,0.8330980088644316,1087.865967750549,3096.3984375
-1.25,1.8,-6.5,1,40,SVC,42,4,89,0.829941515839927,0.802176103063783,0.7066876709865412,0.8191856732149939,1097.0481922626495,2915.06640625
-1.5,1.9,-6.5,1,40,SVC,42,4,89,0.8026219162652535,0.7793100212901163,0.6950548404209225,0.7922962663153144,1125.1958281993866,2995.08203125
0.0,2.1,-6.5,1,40,SVC,42,4,89,0.746850893100349,0.7320699397903715,0.652169753344722,0.7400271792597773,1152.065745830536,3197.1875
-0.25,2.2,-6.5,1,40,SVC,42,4,89,0.7865503662609202,0.7675564627153257,0.6739640493656796,0.7789507086424461,1097.9248054027555,3235.828125
-0.5,2.3,-6.5,1,40,SVC,42,4,89,0.812581808108713,0.798018822303937,0.6935337583783536,0.8066012273057557,1122.6228942871094,3388.9765625
-0.75,2.4,-6.5,1,40,SVC,42,4,89,0.8354839894560502,0.8135730171149123,0.7063208406656467,0.8285575277850705,1143.9668350219729,3451.12890625
-1.0,2.5,-6.5,1,40,SVC,42,4,89,0.8429864722323894,0.8164965848156682,0.7124513454188102,0.8387271915303183,1139.1381187438965,3536.41796875
-1.25,1.5,-7.0,1,40,SVC,42,4,89,0.7824019098138232,0.7700436419880086,0.6917397065295174,0.7765625073014515,1095.4304666519165,2447.5
-1.5,1.6,-7.0,1,40,SVC,42,4,89,0.752652500081882,0.7487825635146497,0.6793233324294595,0.7477455273137246,1115.8416576385498,2711.03125
0.0,1.8,-7.0,1,40,SVC,42,4,89,0.7566393615277698,0.7422132836728469,0.6709562473675299,0.753395689659796,1078.9156227111816,3139.99609375
-0.25,1.9,-7.0,1,40,SVC,42,4,89,0.7860170421195456,0.7702632128572845,0.6956426766219983,0.7868255039787302,1081.4356603622437,3163.70703125
-0.5,2.0,-7.0,1,40,SVC,42,4,89,0.8132768501591161,0.7980040120545258,0.7097436672028729,0.8101657970075926,1103.506661653519,3121.2421875
-0.75,2.1,-7.0,1,40,SVC,42,4,89,0.831331890380169,0.816169678341999,0.7174351052696596,0.8241041867103533,1117.243539094925,3157.94140625
-1.0,2.2,-7.0,1,40,SVC,42,4,89,0.834871554245733,0.8153663873041394,0.71825752002601,0.8310299030614696,1137.6606469154358,3243.828125
-1.25,2.3,-7.0,1,40,SVC,42,4,89,0.8286425403818629,0.8127462807207222,0.7151405662653086,0.82513291193071,1152.5814418792725,3390.6171875
-1.5,2.4,-7.0,1,40,SVC,42,4,89,0.8135068119675846,0.8015585186183507,0.6992483470452378,0.8048209629449781,1009.3198356628418,3525.1875
-1.0,1.5,-4.0,1,40,SVC,42,4,89,0.8276070295345856,0.7982048838231033,0.7035624406975143,0.8240605752812358,1135.312293291092,2544.48046875
-1.25,1.6,-4.0,1,40,SVC,42,4,89,0.8084360813314395,0.7853990810382501,0.6881516840810502,0.8028098504355321,1137.4772243499756,2525.0546875
-1.5,1.7,-4.0,1,40,SVC,42,4,89,0.7705422021363711,0.7507533528106172,0.6736863002156246,0.7602263582809232,1156.5890102386477,2637.57421875
0.0,1.9,-4.0,1,40,SVC,42,4,89,0.7681850875145217,0.7346082533801224,0.648655722694834,0.7656092548600693,1157.0750789642334,2788.140625
-0.25,2.0,-4.0,1,40,SVC,42,4,89,0.8004586984201367,0.7632562611765399,0.6677016490161061,0.7940743656129787,1158.1982698440552,2885.0703125
-0.5,2.1,-4.0,1,40,SVC,42,4,89,0.8245659994240302,0.7905955251920762,0.6776855959763719,0.8203498475544766,1161.4262175559998,2974.0546875
-0.75,2.2,-4.0,1,40,SVC,42,4,89,0.8316346881977672,0.8019361044205103,0.6951595794056709,0.8323874692138478,1165.0986998081207,3184.5859375
-1.0,2.3,-4.0,1,40,SVC,42,4,89,0.8380960647589957,0.8017624435430502,0.691493387332059,0.8341287546734142,1133.9483978748322,3321.0859375
-1.25,2.4,-4.0,1,40,SVC,42,4,89,0.8279588603252319,0.800944280131928,0.6903021601340623,0.826020147427463,1156.5947387218475,3410.953125
-1.5,2.5,-4.0,1,40,SVC,42,4,89,0.808025072860461,0.7863793654785085,0.6838880448930496,0.7970389147582,1142.760116815567,3413.3203125
0.0,1.6,-4.5,1,40,SVC,42,4,89,0.7991210783194734,0.759854134270838,0.6749976206439154,0.7879702762223539,1083.4938294887545,2688.76953125
-0.25,1.7,-4.5,1,40,SVC,42,4,89,0.8221255951348837,0.7857612783832367,0.6951444937337323,0.8098072876123799,1079.110075712204,2764.93359375
-0.5,1.8,-4.5,1,40,SVC,42,4,89,0.8372658897193646,0.8022666839747301,0.7174486651876437,0.8349526484114771,1086.33536028862,2825.625
-0.75,1.9,-4.5,1,40,SVC,42,4,89,0.8510479091675763,0.8132756510183268,0.7142845072704848,0.8451160670846499,1100.5413272380829,2970.92578125
-1.0,2.0,-4.5,1,40,SVC,42,4,89,0.8483577414344197,0.8116564697226393,0.7091796383964668,0.8378807287730051,1103.9184386730194,3144.0390625
-1.25,2.1,-4.5,1,40,SVC,42,4,89,0.825159902642008,0.7995025295935082,0.6994885093680279,0.824362482948378,1110.1200420856476,3091.015625
-1.5,2.2,-4.5,1,40,SVC,42,4,89,0.8025153460120594,0.7747220961699632,0.6829359010543272,0.7987485267477168,1132.1115930080414,3210.1171875
0.0,2.4,-4.5,1,40,SVC,42,4,89,0.7230791460835346,0.6905687763794148,0.6173780620338438,0.7160443289936054,1157.6125223636627,3437.5390625
-0.25,2.5,-4.5,1,40,SVC,42,4,89,0.7609085250345974,0.7247253583186739,0.6386070183759035,0.7523044540810649,1118.6130528450012,3578.59375
-0.5,1.5,-5.0,1,40,SVC,42,4,89,0.8406248915908108,0.8148981990704547,0.7101120933551617,0.8403836114993685,1076.1042082309723,2692.3359375
-0.75,1.6,-5.0,1,40,SVC,42,4,89,0.8448244535427063,0.815052158541282,0.7130650470519342,0.835486738803,1074.3317716121674,2646.0
-1.0,1.7,-5.0,1,40,SVC,42,4,89,0.8421756265246758,0.807272718374033,0.7109656426714854,0.8354736306054323,1079.5242948532104,2970.75
-1.25,1.8,-5.0,1,40,SVC,42,4,89,0.8286602676748414,0.8009554233096969,0.6890130112956994,0.8171141928577013,1103.1741671562197,2682.9140625
-1.5,1.9,-5.0,1,40,SVC,42,4,89,0.7950396434300533,0.7765007234644865,0.6818085918879936,0.7885507831093004,1144.5809972286224,2894.1875
0.0,2.1,-5.0,1,40,SVC,42,4,89,0.7632166866763725,0.7263483394599448,0.6485337426413262,0.7531336007557903,1139.7389039993286,3207.9921875
-0.25,2.2,-5.0,1,40,SVC,42,4,89,0.7931212584689364,0.7611536621235635,0.6596909735085273,0.7870720352040452,1103.4634737968445,3261.2578125
-0.5,2.3,-5.0,1,40,SVC,42,4,89,0.8197079069162791,0.7859204827204365,0.6807682040823948,0.8163056217034586,1136.9902780056,3351.43359375
-0.75,2.4,-5.0,1,40,SVC,42,4,89,0.8425223010261182,0.8024376153119404,0.6993824145077154,0.8303170929225174,1131.1419978141785,3500.66796875
-1.0,2.5,-5.0,1,40,SVC,42,4,89,0.8456366546055136,0.8084158030090611,0.7030740283702621,0.8388013019767419,1137.3885016441343,3485.16796875
-1.25,1.5,-5.5,1,40,SVC,42,4,89,0.7958642178556634,0.7850790205877806,0.694291641834178,0.7932347484479999,1104.5045702457428,2764.203125
-1.5,1.6,-5.5,1,40,SVC,42,4,89,0.7678963128912262,0.7594925529500368,0.6673577812889493,0.762215157990418,1078.3201282024384,2964.53125
0.0,1.8,-5.5,1,40,SVC,42,4,89,0.7879836798382404,0.7593769652541096,0.6634095198329277,0.7855012374654416,1102.122577905655,2833.09375
-0.25,1.9,-5.5,1,40,SVC,42,4,89,0.8199397480089861,0.7855981007094757,0.6909372368949,0.8138183291338017,1092.6324858665466,2959.76953125
-0.5,2.0,-5.5,1,40,SVC,42,4,89,0.8374320367597581,0.811172403520031,0.7055335929831514,0.8397916800989107,1117.57333445549,3090.67578125
-0.75,2.1,-5.5,1,40,SVC,42,4,89,0.8459066036497549,0.820892133880857,0.7177206658178742,0.8481344426220038,1109.124746799469,3070.4296875
-1.0,2.2,-5.5,1,40,SVC,42,4,89,0.8506011319344337,0.8221771763142042,0.7154524040105645,0.8444452751808017,1154.981044769287,3234.3515625
-1.25,2.3,-5.5,1,40,SVC,42,4,89,0.8438259994351482,0.8132559410231922,0.7048373766324774,0.8320539251554147,1108.9758968353271,3331.19140625
-1.5,2.4,-5.5,1,40,SVC,42,4,89,0.8221398634487376,0.7965957760111326,0.6972700428186807,0.8103790512088229,1136.1982691287994,3481.98046875
0.0,1.5,-6.0,1,40,SVC,42,4,89,0.8152177691085372,0.7873848510421028,0.7032284971765187,0.8083407014216106,1065.1110632419586,2491.80859375
-0.25,1.6,-6.0,1,40,SVC,42,4,89,0.828436957086833,0.8092409382274004,0.7153883084721024,0.8295561528385769,1082.1265799999237,2890.68359375
-0.5,1.7,-6.0,1,40,SVC,42,4,89,0.8451390508196257,0.8262587766042269,0.7224994451910969,0.8433827332012951,1085.4328017234802,2632.8828125
-0.75,1.8,-6.0,1,40,SVC,42,4,89,0.8526560527594453,0.829972164639773,0.7263073858267587,0.8489608589516695,1109.303614616394,2875.28515625
-1.0,1.9,-6.0,1,40,SVC,42,4,89,0.8491973374120896,0.8251135809334247,0.7237878215364419,0.844802210012098,1093.883395195007,2998.05078125
-1.25,2.0,-6.0,1,40,SVC,42,4,89,0.8360517907429392,0.8111707746206398,0.709620273183132,0.8341352783436243,1098.2218117713928,3037.9140625
-1.5,2.1,-6.0,1,40,SVC,42,4,89,0.8120669415392382,0.7980554021560284,0.6894337516113216,0.8114102289708083,1112.5778267383575,3248.0390625
0.0,2.3,-6.0,1,40,SVC,42,4,89,0.746023262180723,0.7224640703131235,0.6373324222051308,0.7348745251631517,1141.6566524505615,3411.87109375
-0.25,2.4,-6.0,1,40,SVC,42,4,89,0.7787418832124344,0.7524397891597937,0.6607398743280452,0.7692799461257812,1142.0218958854675,3432.078125
-0.5,2.5,-6.0,1,40,SVC,42,4,89,0.8061022646262772,0.7844912999330297,0.6857201474431589,0.8035334015270061,1159.8326518535614,3574.96875
-0.75,1.5,-6.5,1,40,SVC,42,4,89,0.8422105368878985,0.8182413177295428,0.7290747054723412,0.8348017521959112,1057.2355754375458,2969.41015625
-1.0,1.6,-6.5,1,40,SVC,42,4,89,0.8379189221519601,0.8109534933637074,0.7102770511693535,0.8303842109255408,1069.495778799057,2600.328125
-1.25,1.7,-6.5,1,40,SVC,42,4,89,0.81727833674391,0.7939047568092547,0.7007127333776988,0.8107766319103358,1078.3830516338348,2859.94921875
-1.5,1.8,-6.5,1,40,SVC,42,4,89,0.7916522067198345,0.7721832400889983,0.6932193002309588,0.7851308730021014,1096.13738822937,2922.0390625
0.0,2.0,-6.5,1,40,SVC,42,4,89,0.7576065953445321,0.7425978816939862,0.6612402288202244,0.7502407146636867,1139.8321268558502,2967.609375
-0.25,2.1,-6.5,1,40,SVC,42,4,89,0.7911887258626454,0.7737087269426504,0.678987710303117,0.7855609084632174,1137.1578261852264,3154.3359375
-0.5,2.2,-6.5,1,40,SVC,42,4,89,0.8219244309219398,0.8028835902379523,0.705260044269068,0.8160989259964504,1106.9784824848175,3309.69921875
-0.75,2.3,-6.5,1,40,SVC,42,4,89,0.8410900189989028,0.8185947947880114,0.7108695966527213,0.8325094379895585,1123.8394436836245,3395.59765625
-1.0,2.4,-6.5,1,40,SVC,42,4,89,0.8455854496522576,0.8210384992491114,0.7145290252075913,0.8406844387366296,1135.6714572906494,3466.140625
-1.25,2.5,-6.5,1,40,SVC,42,4,89,0.8451708475990658,0.8189018727161602,0.7135039132307728,0.8332887899041712,1128.9672911167145,3620.6796875
-1.5,1.5,-7.0,1,40,SVC,42,4,89,0.743677848319055,0.7369580313706205,0.6710549643711143,0.7370208822776685,1096.55158162117,2611.4375
0.0,1.7,-7.0,1,40,SVC,42,4,89,0.7622978064101903,0.7481994765071261,0.6740709761992121,0.7572566022012668,1113.9316065311432,2861.7421875
-0.25,1.8,-7.0,1,40,SVC,42,4,89,0.79458772032758,0.7786817556421752,0.7004845906228989,0.7958724734316192,1086.2923550605774,2961.734375
-0.5,1.9,-7.0,1,40,SVC,42,4,89,0.8130070744948572,0.8025351998807018,0.7157763145558913,0.8184875587660978,1086.4508373737335,2949.21875
-0.75,2.0,-7.0,1,40,SVC,42,4,89,0.8259090894009621,0.8142196996697335,0.7190330417854435,0.8210340563689493,1107.7284021377563,3112.58984375
-1.0,2.1,-7.0,1,40,SVC,42,4,89,0.8364884088579172,0.8124476575286792,0.7161224122178573,0.8288307575862365,1111.4330096244812,3187.9375
-1.25,2.2,-7.0,1,40,SVC,42,4,89,0.8230897693759487,0.8119341822652806,0.7098913994727853,0.8175573774910226,1134.3192517757416,3280.734375
