EPOCHS_TMIN,EPOCHS_LENGTH,EPOCHS_EMPTY_FROM_MVT_TMINS,FMIN,FMAX,CLASSIFIER,RANDOM_STATE,N_SPLIT,NUMBER_OF_SESSIONS,score_A,score_B,score_C,score_X,duration,memory
-1.5,2.3,-7.0,1,40,SVC,42,4,89,0.8100312849324565,0.7979927226175867,0.6983246676290338,0.7985845092067949,1133.460505247116,3393.7265625
0.0,2.5,-7.0,1,40,SVC,42,4,89,0.697599468833493,0.6897295603144674,0.6206311577094561,0.6885789207049133,1007.7892847061156,3581.375
-1.25,1.5,-4.0,1,40,SVC,42,4,89,0.7978775493507513,0.7807059471978677,0.6838725375086742,0.7887202461748665,1134.805392742157,2547.08203125
-1.5,1.6,-4.0,1,40,SVC,42,4,89,0.7631766726952303,0.744125399310767,0.6673824522031948,0.749689589067464,1145.0534627437592,2520.14453125
0.0,1.8,-4.0,1,40,SVC,42,4,89,0.778581670646093,0.7407668108893525,0.654584711462223,0.7736637643084647,1164.5358908176422,2773.12890625
-0.25,1.9,-4.0,1,40,SVC,42,4,89,0.8036586426447909,0.7710151310256628,0.670730230393157,0.8026024192759134,1151.4602825641632,2904.71875
-0.5,2.0,-4.0,1,40,SVC,42,4,89,0.8299044043244849,0.7959359041265104,0.6918538166538198,0.8244358045489397,1165.7326757907867,2853.125
-0.75,2.1,-4.0,1,40,SVC,42,4,89,0.8415264373618253,0.8072745938640158,0.7028624489463683,0.8344018436914487,1165.5455813407898,3065.82421875
-1.0,2.2,-4.0,1,40,SVC,42,4,89,0.8383274898112412,0.8072689338274265,0.6967942462493739,0.8325488661765938,1150.8126487731934,3178.97265625
-1.25,2.3,-4.0,1,40,SVC,42,4,89,0.8289776986751928,0.7991635849053784,0.6908791276966252,0.8250483968524284,1128.0241248607635,3282.2265625
-1.5,2.4,-4.0,1,40,SVC,42,4,89,0.8059633891562693,0.7884796887152905,0.6806480797468153,0.7996305748376229,1148.546294927597,3378.59375
0.0,1.5,-4.5,1,40,SVC,42,4,89,0.7998478708603343,0.765849085941509,0.6762607604837098,0.7994960534811751,1099.0770955085754,2453.6640625
-0.25,1.6,-4.5,1,40,SVC,42,4,89,0.8278435635634656,0.7883406499345813,0.7051865400255053,0.8218806052369056,1098.1989011764526,2907.6640625
-0.5,1.7,-4.5,1,40,SVC,42,4,89,0.842417514424608,0.8077742031368821,0.7159521154832637,0.8391016048824778,1079.9040253162384,2753.15234375
-0.75,1.8,-4.5,1,40,SVC,42,4,89,0.8488313617734249,0.8173227699683756,0.72182890389102,0.8451423293324614,1098.895812749863,2771.0546875
-1.0,1.9,-4.5,1,40,SVC,42,4,89,0.8468647375174514,0.8071198383103158,0.7120275507956526,0.8346051597927604,1107.9538040161133,2938.31640625
-1.25,2.0,-4.5,1,40,SVC,42,4,89,0.8250537479677731,0.7943307892044,0.6956666693572031,0.8227008142069856,1131.0959341526031,3078.74609375
-1.5,2.1,-4.5,1,40,SVC,42,4,89,0.7980806977486752,0.7732638014878754,0.6869896909515649,0.7912186331135989,1101.9063467979431,3169.15234375
0.0,2.3,-4.5,1,40,SVC,42,4,89,0.7357747661105122,0.6962338187307087,0.6241921508242148,0.7242245963680636,1160.6062624454498,3272.1015625
-0.25,2.4,-4.5,1,40,SVC,42,4,89,0.765698188066116,0.7274878385232414,0.6481596865018354,0.7602979870690132,1144.7623653411863,3238.6796875
-0.5,2.5,-4.5,1,40,SVC,42,4,89,0.8006721662322573,0.7611542725412063,0.6622741221922565,0.7910754007736946,1127.234482049942,3572.703125
-0.75,1.5,-5.0,1,40,SVC,42,4,89,0.843133867598959,0.8134466078303875,0.7118439555182164,0.8383515061979974,1086.0778677463531,2553.27734375
-1.0,1.6,-5.0,1,40,SVC,42,4,89,0.834860774462028,0.8046931493595525,0.6994465104132123,0.8308241226391015,1066.3894701004028,2638.90625
-1.25,1.7,-5.0,1,40,SVC,42,4,89,0.8114088676389872,0.7946259143924047,0.6938940574072291,0.8124314484533026,1094.0282742977142,2966.828125
-1.5,1.8,-5.0,1,40,SVC,42,4,89,0.7851587619482513,0.7705107653567409,0.6794202180757613,0.7744210601933793,1094.5897662639618,2778.75
0.0,2.0,-5.0,1,40,SVC,42,4,89,0.7722508228021271,0.7386514147469029,0.6524046228818012,0.7644136354308859,1108.9387092590332,2968.6484375
-0.25,2.1,-5.0,1,40,SVC,42,4,89,0.803977651913764,0.7674674473685272,0.6720281893473989,0.7960805855891276,1097.8948118686676,3195.26171875
-0.5,2.2,-5.0,1,40,SVC,42,4,89,0.8230794608884497,0.7915775626065438,0.688271665477877,0.8209948833568732,1123.6560187339785,3197.21875
-0.75,2.3,-5.0,1,40,SVC,42,4,89,0.8441348229958947,0.8059981450885942,0.7023068206574575,0.8350136246616168,1128.9634058475494,3390.56640625
-1.0,2.4,-5.0,1,40,SVC,42,4,89,0.8505194889009406,0.8118217644851096,0.7046569962379492,0.8407616052198603,1141.1843872070312,3450.25390625
-1.25,2.5,-5.0,1,40,SVC,42,4,89,0.8468636913835677,0.8087201479628532,0.7002560369108779,0.832241488327672,1134.7666170597076,3468.63671875
-1.5,1.5,-5.5,1,40,SVC,42,4,89,0.7601008273866257,0.7486520247349675,0.6674990925665465,0.7553070513488508,1075.5571913719175,2434.546875
0.0,1.7,-5.5,1,40,SVC,42,4,89,0.7956805462961719,0.7656831960770465,0.6731094744330812,0.7936410295336105,1066.906141757965,2656.609375
-0.25,1.8,-5.5,1,40,SVC,42,4,89,0.8246774081220964,0.7909447430851091,0.6895713867597304,0.8186040690197239,1100.3005034923551,2716.56640625
-0.5,1.9,-5.5,1,40,SVC,42,4,89,0.8396709101395404,0.8144158047404344,0.7116912778041891,0.8406280041505464,1087.8496253490448,3007.44140625
-0.75,2.0,-5.5,1,40,SVC,42,4,89,0.8536284043483966,0.8239603878645754,0.7165728310472488,0.853311552392376,1126.5562779903412,3046.5625
-1.0,2.1,-5.5,1,40,SVC,42,4,89,0.8485047026131498,0.8210424911340468,0.713668084590366,0.8461737438267554,1094.23970580101,3092.21875
-1.25,2.2,-5.5,1,40,SVC,42,4,89,0.8397011165735262,0.8098657309396489,0.7077347978699087,0.8292438979934168,1112.0772716999054,3079.4765625
-1.5,2.3,-5.5,1,40,SVC,42,4,89,0.8226054911022894,0.7949753330047049,0.692432895491897,0.8107072349910237,1099.6974546909332,3289.421875
0.0,2.5,-5.5,1,40,SVC,42,4,89,0.732612759695588,0.6975501366302282,0.6246069845683256,0.7140694585305245,1135.793523788452,3530.7578125
-0.25,1.5,-6.0,1,40,SVC,42,4,89,0.8329964913982211,0.8113471309056405,0.7192421421448598,0.8284141045819186,1068.325763463974,3048.6015625
-0.5,1.6,-6.0,1,40,SVC,42,4,89,0.8445024510943351,0.8238211816764472,0.7219160762376058,0.8443065636098752,1072.870079278946,2646.0078125
-0.75,1.7,-6.0,1,40,SVC,42,4,89,0.8518086861263336,0.8283550932252158,0.7314148115263255,0.8474172222654686,1092.7260761260986,2900.33203125
-1.0,1.8,-6.0,1,40,SVC,42,4,89,0.8468949302461186,0.8241447910977104,0.7251173450024309,0.8435432430760033,1082.5705573558807,2948.50390625
-1.25,1.9,-6.0,1,40,SVC,42,4,89,0.8333648107699017,0.8098806734725488,0.7123044751863123,0.8344810827525476,1090.6542773246765,2776.98828125
-1.5,2.0,-6.0,1,40,SVC,42,4,89,0.8048810512116802,0.7931887780979896,0.6956251172472595,0.8062129184176914,1096.8632247447968,3057.77734375
0.0,2.2,-6.0,1,40,SVC,42,4,89,0.7494564070418422,0.7324990267159289,0.6471398633634515,0.7457922637774492,1121.1273910999298,3234.0234375
-0.25,2.3,-6.0,1,40,SVC,42,4,89,0.7882431793756821,0.7634498368180154,0.6690115753109719,0.7782749006608765,1143.0617480278015,3113.41015625
-0.5,2.4,-6.0,1,40,SVC,42,4,89,0.8154399397088176,0.7888649826226654,0.6842897622089077,0.8131764553951,1147.031578540802,3430.96484375
-0.75,2.5,-6.0,1,40,SVC,42,4,89,0.8351220996101119,0.8149248535483173,0.7019489274792817,0.8357519669495532,1132.8597342967987,3551.390625
-1.0,1.5,-6.5,1,40,SVC,42,4,89,0.8297402482404203,0.8047903024880816,0.7168157295315291,0.8212451271996237,1050.829532146454,2447.359375
-1.25,1.6,-6.5,1,40,SVC,42,4,89,0.8149102848962102,0.7892061549019331,0.7018098686405081,0.8063045445837272,1052.0072627067566,2879.671875
-1.5,1.7,-6.5,1,40,SVC,42,4,89,0.7808262672224437,0.7652127443828904,0.6870699487697814,0.7725592829692219,1121.5205478668213,2597.3828125
0.0,1.9,-6.5,1,40,SVC,42,4,89,0.767791110315627,0.7469625541455912,0.6663780551076149,0.7597688032445719,1102.330111503601,2843.75390625
-0.25,2.0,-6.5,1,40,SVC,42,4,89,0.8025228429493968,0.7832714475499919,0.6947218084921043,0.7981346381778067,1122.2704615592957,3083.19140625
-0.5,2.1,-6.5,1,40,SVC,42,4,89,0.8293834814746119,0.8072493317090024,0.7074931133181767,0.8206406905622802,1101.6176767349243,3152.7421875
-0.75,2.2,-6.5,1,40,SVC,42,4,89,0.8472696591566341,0.8213442314030226,0.7185326300929477,0.8376785153578883,1104.181344747543,3188.03125
-1.0,2.3,-6.5,1,40,SVC,42,4,89,0.8519986077742429,0.8241094691866844,0.7210072791825728,0.8414465730285063,1108.0044713020325,3352.546875
-1.25,2.4,-6.5,1,40,SVC,42,4,89,0.8459038102183921,0.8174458664621305,0.7189987367533315,0.8337983591277147,1153.0526359081268,3393.15625
-1.5,2.5,-6.5,1,40,SVC,42,4,89,0.8257306243856395,0.8018886136165867,0.7027443614456026,0.816564593819123,1153.512902259827,3521.63671875
0.0,1.6,-7.0,1,40,SVC,42,4,89,0.7710634824198854,0.7538666949724833,0.6841384346298458,0.7667323884958168,1076.5477776527405,3071.21484375
-0.25,1.7,-7.0,1,40,SVC,42,4,89,0.7984081227073894,0.7838759860317459,0.702667861075922,0.794257980061062,1094.577026605606,2950.52734375
-0.5,1.8,-7.0,1,40,SVC,42,4,89,0.8191562191832585,0.8047940656801209,0.7190374640730274,0.8212191467557685,1063.6250121593475,2793.05078125
-0.75,1.9,-7.0,1,40,SVC,42,4,89,0.8280202258790264,0.8127594843764715,0.7248438819656802,0.8253529742260304,1086.935304403305,2913.71484375
-1.0,2.0,-7.0,1,40,SVC,42,4,89,0.8280729656623123,0.8108210973986087,0.7208976079273708,0.8263939436793435,1093.0166902542114,3110.2734375
-1.25,2.1,-7.0,1,40,SVC,42,4,89,0.8217242927392636,0.806738226952824,0.7085343682733096,0.8199235301288756,1129.553056716919,3040.48046875
-1.5,2.2,-7.0,1,40,SVC,42,4,89,0.8034455560746407,0.7940837154744429,0.6976181510696173,0.7943248947847901,1130.465631723404,3339.74609375
0.0,2.4,-7.0,1,40,SVC,42,4,89,0.7057986010707723,0.6992928078091065,0.6254865062016378,0.6994118303052361,1134.0758821964264,3460.734375
-0.25,2.5,-7.0,1,40,SVC,42,4,89,0.7424653070134477,0.7312593882067662,0.6528691912160498,0.734425338744116,1001.499683380127,3536.0078125
-1.5,1.5,-4.0,1,40,SVC,42,4,89,0.7534670795568061,0.7344115552736659,0.6666224288306302,0.7469278639751296,1126.243349313736,2463.609375
0.0,1.7,-4.0,1,40,SVC,42,4,89,0.7888676801246379,0.7509469094581879,0.6686423828298215,0.7849959138283075,1148.3398497104645,2684.2890625
-0.25,1.8,-4.0,1,40,SVC,42,4,89,0.8142774863624489,0.7765205865352311,0.6828581755669418,0.8062748338201963,1140.8438003063202,2778.7421875
-0.5,1.9,-4.0,1,40,SVC,42,4,89,0.8324815918700816,0.7977230944685552,0.7014918894541539,0.8294816691219065,1148.7041084766388,2894.1953125
-0.75,2.0,-4.0,1,40,SVC,42,4,89,0.8457342811025151,0.8092205473289797,0.70580846425922,0.840040051204802,1149.245376586914,2883.08203125
-1.0,2.1,-4.0,1,40,SVC,42,4,89,0.8444193912090137,0.8126111909476446,0.6998065368690503,0.8389718158603056,1158.9242131710052,2940.53515625
-1.25,2.2,-4.0,1,40,SVC,42,4,89,0.8250601777202256,0.7988496076310905,0.697535789376872,0.8219234174715628,1155.991047620773,3114.41796875
-1.5,2.3,-4.0,1,40,SVC,42,4,89,0.8063033313298015,0.7852354468639556,0.6833375175361047,0.7980398982425998,1146.9854726791382,3243.6015625
0.0,2.5,-4.0,1,40,SVC,42,4,89,0.716962180303874,0.6891291330052738,0.6109323017333126,0.7045589348674156,1160.8650913238523,3443.875
-0.25,1.5,-4.5,1,40,SVC,42,4,89,0.8254522311527168,0.7933548753018071,0.7045570054118744,0.827689294044569,1108.947853565216,2729.48828125
-0.5,1.6,-4.5,1,40,SVC,42,4,89,0.8435145250102208,0.8135992757175519,0.7154848379478411,0.8351887853665749,1106.6187753677368,2689.78125
-0.75,1.7,-4.5,1,40,SVC,42,4,89,0.8503433898256305,0.8139203939497616,0.7159201128596913,0.842699879573903,1071.6579003334043,2922.21484375
-1.0,1.8,-4.5,1,40,SVC,42,4,89,0.8428586492007542,0.807920391161238,0.7092693498510495,0.8383161997217948,1068.0434818267822,2912.0390625
-1.25,1.9,-4.5,1,40,SVC,42,4,89,0.8233270582211138,0.7936770315732935,0.690503734862276,0.8182155081734112,1123.4748039245603,2832.0390625
-1.5,2.0,-4.5,1,40,SVC,42,4,89,0.7919386234363935,0.7718031586200592,0.6890924945786305,0.7904305493184066,1147.5437502861023,2985.5625
0.0,2.2,-4.5,1,40,SVC,42,4,89,0.7495318568789606,0.7064340517655392,0.633965660198448,0.7366055359083377,1176.967922925949,3105.29296875
-0.25,2.3,-4.5,1,40,SVC,42,4,89,0.7803701697545622,0.737025905904873,0.6521890258963712,0.7695001998281167,1172.6738467216492,3278.3359375
-0.5,2.4,-4.5,1,40,SVC,42,4,89,0.8114134219776179,0.7690792629859609,0.6661866945494473,0.8006697234187558,1137.626526594162,3446.96875
-0.75,2.5,-4.5,1,40,SVC,42,4,89,0.8230988242784629,0.7880274773991826,0.6818912357252535,0.8233625030357579,1118.3454682826996,3636.359375
-1.0,1.5,-5.0,1,40,SVC,42,4,89,0.8313583247328923,0.798057233398465,0.7032496179201793,0.8252202175567154,1101.827962398529,2726.515625
-1.25,1.6,-5.0,1,40,SVC,42,4,89,0.8066789294584287,0.7928494008628899,0.6867320651888442,0.8030819540796837,1105.721598625183,3013.69921875
-1.5,1.7,-5.0,1,40,SVC,42,4,89,0.7712719118367592,0.7596538383316545,0.6797333818868907,0.765469915099438,1129.958209514618,2720.56640625
0.0,1.9,-5.0,1,40,SVC,42,4,89,0.7769967405901481,0.7449570198616664,0.6537408429855475,0.7721170437399038,1134.5470418930054,2981.453125
-0.25,2.0,-5.0,1,40,SVC,42,4,89,0.8102198727587594,0.7747437014908347,0.678271676919831,0.8080923595431633,1106.5043079853058,2953.5859375
-0.5,2.1,-5.0,1,40,SVC,42,4,89,0.8313736973022241,0.7961043669900507,0.6977972308446168,0.8264685492220688,1172.4376156330109,3035.1875
-0.75,2.2,-5.0,1,40,SVC,42,4,89,0.8432180364393718,0.8076078965565152,0.7033293379712973,0.8392011430712113,1147.0629098415377,3283.58984375
-1.0,2.3,-5.0,1,40,SVC,42,4,89,0.8519219788630936,0.8161834879631985,0.7106064884903023,0.8420727814167894,1156.7664034366608,3422.5
-1.25,2.4,-5.0,1,40,SVC,42,4,89,0.8455511936555425,0.8130915216546978,0.7027855804861883,0.8310973636722324,1131.171950340271,3451.453125
-1.5,2.5,-5.0,1,40,SVC,42,4,89,0.8277670397701787,0.7965865501205937,0.693767468963489,0.8135331430825993,1180.7245988845823,3494.84765625
0.0,1.6,-5.5,1,40,SVC,42,4,89,0.8013757493045719,0.772162864750608,0.6806518185917823,0.7913826984205126,1122.284390926361,3012.08203125
-0.25,1.7,-5.5,1,40,SVC,42,4,89,0.8277994890526365,0.800982215166197,0.6940110134010236,0.8249842154580894,1121.424870014191,2966.296875
-0.5,1.8,-5.5,1,40,SVC,42,4,89,0.841652729411761,0.8153841729612595,0.7123149532047262,0.8433230033201938,1137.4983384609222,2831.43359375
-0.75,1.9,-5.5,1,40,SVC,42,4,89,0.8508660785096309,0.8234727497550033,0.7114339723454002,0.8498196025213252,1126.1562099456787,3012.3828125
-1.0,2.0,-5.5,1,40,SVC,42,4,89,0.8503198986810454,0.8200760239755688,0.7174823018098689,0.8473068452283852,1111.6671254634855,3155.34765625
-1.25,2.1,-5.5,1,40,SVC,42,4,89,0.8333051039342207,0.8137551346626977,0.7058152614636597,0.8333484894402736,1151.0835766792295,3214.98046875
-1.5,2.2,-5.5,1,40,SVC,42,4,89,0.8169330988408676,0.7897815669187771,0.6917978536549297,0.8036423909129129,1159.6645572185516,3079.4765625
0.0,2.4,-5.5,1,40,SVC,42,4,89,0.7387859518372352,0.704171384451561,0.6339298413959655,0.7192847244461167,1185.8111441135406,3490.5703125
-0.25,2.5,-5.5,1,40,SVC,42,4,89,0.7755776891406148,0.7349274717972288,0.6503477525468224,0.759253238371167,1173.490085363388,3563.015625
-0.5,1.5,-6.0,1,40,SVC,42,4,89,0.8469694546953443,0.8246303357288998,0.7218188087586002,0.8425287496306519,1107.6995129585266,2986.3125
-0.75,1.6,-6.0,1,40,SVC,42,4,89,0.8554675981987947,0.8218737547533402,0.7296528470819617,0.8447205858939056,1088.6452462673187,2912.59765625
-1.0,1.7,-6.0,1,40,SVC,42,4,89,0.8419058367589252,0.8155633345903734,0.7232745976394507,0.8453308698646838,1125.9213480949402,3037.40625
-1.25,1.8,-6.0,1,40,SVC,42,4,89,0.8314367737206787,0.810521236273884,0.7141390494342146,0.827961095806335,1118.7123715877533,2948.50390625
-1.5,1.9,-6.0,1,40,SVC,42,4,89,0.7934456101298706,0.7868580144680383,0.6877600658103317,0.8005944074256988,1154.6994240283966,2990.97265625
0.0,2.1,-6.0,1,40,SVC,42,4,89,0.7597687027631223,0.7436688880925642,0.6543323025734384,0.7555250099208721,1137.083048582077,3189.56640625
-0.25,2.2,-6.0,1,40,SVC,42,4,89,0.791893869565658,0.7721827463059989,0.6725356746321068,0.7860014093038677,1162.444020986557,3239.3359375
-0.5,2.3,-6.0,1,40,SVC,42,4,89,0.8226228986215237,0.8010036109097368,0.6918014219147554,0.8162516244680161,1167.4843893051147,3369.265625
-0.75,2.4,-6.0,1,40,SVC,42,4,89,0.8460383762005677,0.8163814843667594,0.7074832568919123,0.8397246486137084,1174.4411404132843,3531.4453125
-1.0,2.5,-6.0,1,40,SVC,42,4,89,0.8484109816910691,0.8231904775674244,0.7053568140631565,0.8452981946185072,1172.7253959178925,3585.01171875
-1.25,1.5,-6.5,1,40,SVC,42,4,89,0.8049022814104687,0.783855262101793,0.7029280553500097,0.7965753094664532,1088.1930508613586,2854.4609375
-1.5,1.6,-6.5,1,40,SVC,42,4,89,0.7734989892705673,0.7576038231665629,0.6795425786740161,0.7616149263682516,1142.55801320076,3025.9609375
0.0,1.8,-6.5,1,40,SVC,42,4,89,0.7791297566674169,0.7537690003501741,0.6718488195330617,0.7679599565181362,1118.3998317718506,2983.6796875
-0.25,1.9,-6.5,1,40,SVC,42,4,89,0.8096703450952387,0.7882970463983809,0.6956967216413839,0.8044160473230728,1140.1096930503843,2935.23828125
-0.5,2.0,-6.5,1,40,SVC,42,4,89,0.8365705779225645,0.8163245500207003,0.7145848320762361,0.8303830462936395,1155.178176164627,3056.171875
-0.75,2.1,-6.5,1,40,SVC,42,4,89,0.8502209154467028,0.8232910746146148,0.7228567724950552,0.8438095755083199,1147.0152068138125,3147.85546875
-1.0,2.2,-6.5,1,40,SVC,42,4,89,0.851971002348749,0.8270240581351063,0.7249943182872327,0.8440642523162549,1120.9720768928528,3258.34765625
-1.25,2.3,-6.5,1,40,SVC,42,4,89,0.8436608842575595,0.8189075256913001,0.7200874153700136,0.8291838803941942,1161.1053636074066,3401.46484375
-1.5,2.4,-6.5,1,40,SVC,42,4,89,0.822254544553378,0.8018839949233958,0.7027290154966849,0.811042826651049,1179.3267149925232,3485.2265625
0.0,1.5,-7.0,1,40,SVC,42,4,89,0.7766508693067568,0.7606571390146764,0.6881872932632043,0.770352815353309,1105.6197504997251,2769.34765625
-0.25,1.6,-7.0,1,40,SVC,42,4,89,0.8012956073841431,0.7893839793166718,0.7138636028908447,0.7989724135223883,1118.8700952529907,3036.984375
-0.5,1.7,-7.0,1,40,SVC,42,4,89,0.8223230458416015,0.8098181984016084,0.7204315036806009,0.8195395249327966,1118.6219637393951,2960.83984375
-0.75,1.8,-7.0,1,40,SVC,42,4,89,0.8274264841153465,0.8101601527196639,0.7243714600625948,0.8240006682925212,1094.0412094593048,2998.90234375
-1.0,1.9,-7.0,1,40,SVC,42,4,89,0.8272561581784551,0.8101561674799651,0.7257661594198306,0.8238661911429007,1132.2797768115995,3114.1640625
-1.25,2.0,-7.0,1,40,SVC,42,4,89,0.8150735743623815,0.8047817454513455,0.7108925328000943,0.8132623947323704,1149.6992473602295,3134.125
-1.5,2.1,-7.0,1,40,SVC,42,4,89,0.7993519387157839,0.7859662888115723,0.6919366954119174,0.7898805710864251,1178.3224103450775,3220.9765625
0.0,2.3,-7.0,1,40,SVC,42,4,89,0.7082187761953367,0.7038253174917306,0.6338122130592654,0.702168574882982,1174.4250922203064,3398.14453125
-0.25,2.4,-7.0,1,40,SVC,42,4,89,0.7494827732480531,0.7380583326205608,0.6596188370735524,0.7428040267257376,1156.297649860382,3456.0546875
